1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,16,24,30,19,0,8,0,19,19,19,24,19,0,8,0,0,0,8,0,0,0,8,0,8,8,0,0,8,10764
1600, 00-13-a2-00-40-98-98-4f,0,64,0,30,37,35,0,27,16,24,0,16,0,24,0,19,19,19,0,8,8,19,8,8,0,8,0,0,0,8,8,8,8,8,10773
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,16,0,24,25,8,0,19,19,19,0,19,19,19,0,8,0,0,0,8,0,8,0,0,8,8,0,0,8,8,10782
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,35,0,16,0,33,8,0,0,19,0,19,0,19,0,0,0,19,0,8,0,19,0,0,0,8,0,8,0,8,10791
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,16,16,19,0,32,0,0,0,0,19,8,0,8,0,8,0,8,0,8,0,8,0,0,0,0,8,0,0,0,10800
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,0,30,0,8,24,27,0,19,0,19,0,8,19,19,0,0,8,0,8,0,19,8,0,0,8,8,8,0,0,8,10809
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,19,30,0,35,24,27,0,19,19,19,0,24,19,19,0,0,8,0,0,8,19,8,0,8,8,8,0,8,0,8,10818
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,8,30,0,0,0,27,0,19,0,19,0,0,0,19,0,0,0,8,0,0,0,8,0,8,0,0,0,0,0,8,10827
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,8,16,0,0,8,24,0,8,0,16,0,0,0,25,0,0,0,0,0,8,0,19,0,0,0,19,0,8,0,8,10836
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,16,30,0,35,27,27,0,19,0,19,0,19,0,19,0,0,0,0,0,8,8,8,0,8,0,8,0,8,0,8,10845
1600, 00-13-a2-00-40-98-98-4f,0,64,0,30,30,35,0,25,27,24,0,8,19,19,0,16,19,19,0,0,0,19,0,0,8,19,0,0,8,8,0,8,8,8,10854
1600, 00-13-a2-00-40-98-98-4f,0,64,25,35,35,16,0,24,30,33,0,16,19,16,0,24,0,19,0,8,0,0,0,19,0,19,0,8,8,0,0,0,0,8,10863
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,24,24,27,33,0,16,19,0,19,19,19,19,0,0,8,0,0,19,8,19,0,8,8,0,19,8,8,8,10872
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,19,16,24,0,19,0,19,0,0,19,19,0,0,0,0,0,8,0,0,0,8,0,8,0,0,8,8,10881
1600, 00-13-a2-00-40-98-98-4f,0,64,0,30,24,16,0,19,27,0,0,0,0,0,0,19,8,0,0,0,8,0,0,19,8,0,0,0,0,0,0,8,0,0,10890
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,25,24,27,19,16,0,19,8,0,19,19,19,19,0,8,8,0,0,8,19,0,0,8,0,0,0,8,8,8,10899
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,35,0,30,0,0,0,30,0,8,0,19,0,0,8,0,0,0,8,0,0,0,8,8,0,0,8,8,10908
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,35,16,8,19,33,0,19,19,19,19,0,19,8,0,8,8,19,0,0,0,19,0,8,0,8,8,0,8,0,10917
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,8,27,27,16,0,8,0,0,0,19,19,8,0,0,0,0,0,8,8,0,0,0,8,0,8,8,8,8,10926
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,16,0,25,27,27,0,0,16,0,0,19,19,8,0,8,0,0,0,0,0,8,0,0,8,0,0,8,8,0,10935
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,27,0,27,0,8,0,19,0,8,0,24,0,0,0,8,0,0,0,8,0,0,0,0,0,8,0,8,10944
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,30,16,0,27,27,0,0,19,19,8,0,19,19,24,0,8,0,0,0,8,8,8,0,8,8,0,0,8,8,8,10953
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,8,30,27,33,0,24,0,0,0,19,19,27,0,0,0,0,0,0,8,8,0,8,8,0,0,8,8,8,10962
1600, 00-13-a2-00-40-98-98-4f,0,64,0,37,27,35,8,24,16,27,0,24,0,24,0,8,19,19,0,0,0,8,0,8,0,8,8,0,8,8,8,0,8,8,10971
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,19,16,16,19,16,16,0,19,0,0,19,0,8,19,0,0,0,0,8,8,0,8,0,8,0,0,8,0,0,8,10980
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,35,0,16,27,33,0,0,8,19,0,19,0,19,0,0,8,19,8,8,19,19,0,0,0,8,8,8,8,8,10989
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,27,0,25,0,0,0,0,0,19,0,19,0,0,0,8,0,8,0,8,0,8,0,8,0,8,0,8,10998
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,0,16,0,0,0,24,0,8,0,16,0,0,0,25,0,0,0,0,0,8,0,19,0,0,0,19,0,8,0,8,11007
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,35,0,27,16,24,0,0,0,24,0,19,19,8,0,8,0,8,0,8,0,16,0,0,0,8,0,8,8,8,11016
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,16,27,30,27,30,0,25,16,0,16,19,8,16,0,0,8,0,0,0,8,0,0,0,19,0,0,8,8,8,11025
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,19,0,19,25,27,0,19,16,19,0,0,16,19,0,0,8,0,0,8,0,0,0,8,0,8,0,0,0,8,11034
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,16,0,24,0,0,0,19,0,8,0,19,0,8,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,8,11043
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,24,0,19,27,25,0,0,0,19,0,19,19,19,0,0,0,19,0,8,8,0,0,0,0,8,0,8,8,8,11052
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,30,16,24,0,27,0,0,0,19,8,19,0,19,0,8,8,0,0,8,8,8,0,0,8,8,0,8,8,8,11061
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,35,16,16,24,16,0,19,0,19,19,19,0,19,0,0,0,19,8,8,19,0,0,8,0,0,8,8,0,8,11070
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,19,16,25,19,30,0,0,0,0,8,19,19,24,0,8,0,24,0,0,0,8,0,0,0,0,0,8,8,8,11079
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,16,0,27,19,16,0,8,0,0,0,8,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,11088
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,16,0,30,0,8,0,19,8,19,0,19,8,19,0,0,0,0,8,0,0,8,0,0,0,8,8,0,0,8,11097
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,35,0,30,0,16,0,30,0,19,0,16,0,0,0,0,0,8,0,0,0,8,0,8,0,8,0,0,11106
1600, 00-13-a2-00-40-98-98-4f,0,64,32,49,0,33,0,27,27,25,0,8,0,27,0,19,19,0,0,0,0,8,0,8,8,0,0,0,0,8,0,8,8,0,11115
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,35,32,19,27,19,25,0,19,0,19,0,19,19,8,0,16,8,0,8,8,0,0,0,8,0,8,8,8,19,0,11124
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,8,16,0,27,0,24,0,0,0,19,0,19,0,19,0,8,0,0,0,8,0,0,0,0,0,8,0,8,0,8,11133
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,35,0,30,27,27,0,19,0,8,0,19,19,19,0,0,0,0,0,19,8,8,0,8,0,8,0,8,8,8,11142
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,16,24,16,27,0,19,0,0,0,19,19,24,0,0,0,0,0,8,0,0,0,8,0,0,8,0,8,8,11151
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,19,35,0,0,19,33,0,24,8,19,0,0,0,8,0,0,8,19,8,8,24,19,0,0,0,8,8,8,8,0,11160
1600, 00-13-a2-00-40-98-98-4f,0,64,25,46,16,30,0,0,16,27,0,27,19,0,0,0,19,19,0,0,8,16,0,0,8,8,0,8,8,8,0,0,8,8,11169
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,35,24,27,19,19,0,19,0,8,19,19,0,0,0,0,8,0,0,19,0,8,0,8,8,0,0,8,11178
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,38,0,27,27,27,0,19,8,30,0,19,19,19,0,0,0,8,0,8,8,8,0,8,0,8,0,8,8,8,11187
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,24,0,30,0,30,0,19,0,19,0,19,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8,11196
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,24,0,0,0,19,0,19,0,19,0,8,0,0,0,8,0,0,0,0,0,8,0,8,0,8,11205
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,16,16,0,16,0,24,16,0,0,0,0,19,0,19,0,8,0,0,0,0,0,19,0,0,0,0,0,8,0,8,11214
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,32,0,16,24,27,0,19,0,19,0,19,8,19,0,8,8,8,0,8,8,0,0,8,8,0,0,8,8,8,11223
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,30,0,24,16,27,0,19,0,19,0,19,16,8,0,0,0,8,0,8,0,8,0,8,0,8,0,0,8,0,11232
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,35,0,30,24,27,0,19,24,8,0,24,8,19,0,0,0,0,0,8,8,8,0,8,8,8,0,8,0,8,11241
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,30,0,24,0,30,0,19,0,30,0,19,0,19,0,0,0,0,8,0,0,0,0,8,0,8,8,0,0,8,11250
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,0,0,27,0,19,0,19,0,0,0,19,0,0,0,0,0,0,0,8,0,8,0,8,0,0,0,8,11259
1600, 00-13-a2-00-40-98-98-4f,0,64,16,44,16,30,24,27,27,25,24,8,0,19,24,8,0,19,0,8,0,8,0,0,19,8,8,0,0,8,8,8,8,8,11268
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,8,0,0,27,8,24,0,0,0,0,0,19,0,19,0,8,0,8,0,8,0,8,0,0,0,8,0,8,0,8,11277
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,19,30,0,35,19,16,0,19,19,19,0,19,19,16,0,0,8,0,0,8,8,0,0,8,8,8,0,8,8,8,11286
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,16,0,24,27,32,19,0,8,0,0,19,0,0,0,0,0,8,8,19,19,8,8,0,0,0,8,8,8,8,11295
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,19,19,27,0,0,0,0,0,0,24,19,0,0,0,16,0,8,8,8,0,0,0,8,0,0,8,8,11304
1600, 00-13-a2-00-40-98-98-4f,0,64,0,30,40,32,8,30,19,27,0,0,19,16,8,19,8,19,0,19,8,8,0,8,0,0,0,0,0,8,0,8,0,0,11313
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,24,0,0,0,19,0,19,0,19,0,8,0,0,0,8,0,0,0,0,0,8,0,8,0,8,11322
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,16,0,27,0,19,0,19,0,19,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,11331
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,16,0,24,0,16,19,0,16,0,0,19,0,19,0,0,8,0,8,19,8,8,8,0,8,0,8,8,8,8,11340
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,24,32,0,24,27,24,0,24,16,19,0,24,19,24,0,0,8,0,0,8,8,8,0,0,0,8,0,8,8,8,11349
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,8,30,0,27,8,30,0,16,0,19,0,19,0,19,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0,8,11358
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,25,0,30,19,27,0,19,0,0,0,19,19,19,0,0,0,8,0,8,0,8,0,8,0,8,0,8,8,8,11367
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,19,0,27,0,8,0,19,0,8,0,24,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,11376
1600, 00-13-a2-00-40-98-98-4f,0,64,25,41,0,30,0,27,0,27,0,8,0,19,0,8,0,24,0,0,0,8,0,0,0,8,0,0,0,0,0,8,0,8,11385
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,30,16,24,8,33,0,0,0,16,19,19,0,27,0,8,0,0,0,8,8,19,0,0,0,8,8,8,0,8,11394
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,35,8,0,27,24,0,16,8,19,0,0,16,24,0,0,0,19,0,0,8,8,0,0,0,0,8,0,0,8,11403
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,16,19,24,27,0,0,8,24,8,16,8,19,24,0,0,0,0,8,8,8,8,0,0,0,0,8,8,8,8,11412
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,16,0,24,16,16,0,0,19,0,0,0,19,19,0,8,8,0,0,19,8,0,0,0,8,0,0,0,8,8,11421
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,27,32,0,25,0,27,0,19,0,19,0,19,0,8,0,0,0,0,0,0,0,8,0,8,0,8,0,8,0,0,11430
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,27,16,0,24,8,19,0,8,0,8,0,8,8,0,0,0,8,0,0,8,0,8,0,0,0,0,0,8,0,8,11439
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,19,16,0,24,0,16,0,0,19,0,0,19,0,19,0,0,8,0,8,19,8,8,0,0,8,0,8,8,8,8,11448
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,0,0,27,0,24,0,30,0,0,0,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,0,8,11457
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,30,16,35,19,19,0,0,0,16,19,19,19,19,0,8,0,0,0,8,0,0,0,0,0,0,8,8,8,8,11466
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,27,0,0,0,27,0,24,0,0,0,0,0,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,0,8,11475
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,30,30,8,24,30,30,0,16,19,19,0,19,8,8,0,0,0,8,0,0,0,0,0,8,19,8,0,0,8,0,11484
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,19,0,0,27,19,30,0,0,19,0,0,19,19,19,0,8,8,8,0,8,8,0,0,0,8,8,0,8,8,8,11493
1600, 00-13-a2-00-40-98-98-4f,0,64,0,37,39,16,8,16,27,19,0,19,30,0,8,19,19,0,0,0,0,19,19,8,8,8,0,8,8,0,19,8,8,8,11502
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,30,8,35,27,27,0,19,0,19,8,19,19,8,0,0,0,0,0,8,8,8,0,8,0,8,0,8,8,0,11511
1600, 00-13-a2-00-40-98-98-4f,0,64,0,24,27,35,16,25,0,27,0,19,19,0,19,16,0,19,0,8,0,8,8,0,0,8,0,8,8,0,8,8,8,0,11520
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,16,0,27,30,25,0,0,16,0,0,19,16,8,0,8,0,0,0,8,0,0,0,0,8,0,0,8,0,0,11529
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,19,0,27,27,0,0,24,0,8,0,19,19,8,0,19,0,0,0,8,8,8,0,0,8,0,0,8,8,8,11538
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,16,35,0,25,27,27,0,8,0,0,0,19,19,8,0,0,0,8,8,0,8,8,0,0,0,0,8,8,8,0,11546
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,0,0,0,0,8,0,19,0,8,0,8,0,0,0,8,0,8,0,0,0,0,0,8,0,8,11555
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,35,0,16,27,19,0,30,8,8,0,19,19,19,0,8,0,8,0,0,8,8,0,8,0,0,0,8,8,8,11564
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,16,16,24,24,19,19,0,19,19,19,19,24,0,0,8,8,8,8,19,8,8,8,0,0,8,0,8,8,11573
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,35,0,19,0,33,0,0,0,19,0,19,0,19,0,0,0,19,0,8,0,24,0,0,0,8,0,8,0,8,11582
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,27,24,16,27,16,27,0,8,0,19,19,19,19,19,0,8,0,8,0,8,0,8,0,0,8,8,8,8,8,8,11591
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,24,24,27,8,0,0,16,0,16,24,19,8,0,0,0,0,0,19,8,0,0,0,0,0,8,8,8,11600
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,32,24,0,19,27,24,0,8,19,19,0,19,27,19,0,0,0,19,0,19,8,19,0,0,8,8,0,8,8,8,11610
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,8,0,30,16,0,27,8,0,0,0,24,19,0,0,0,0,0,0,0,0,0,8,0,8,8,0,0,8,11618
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,30,0,25,19,27,0,8,0,8,0,0,19,8,0,8,0,8,0,16,0,19,0,0,0,0,0,8,8,8,11627
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,32,16,16,24,19,27,0,19,19,16,0,24,27,8,0,0,8,0,0,0,0,8,0,0,8,0,0,8,19,0,11636
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,32,30,16,24,27,30,0,0,19,19,19,8,0,19,0,19,8,0,8,8,8,0,0,0,8,8,8,0,0,8,11645
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,8,25,27,16,0,19,8,8,0,19,19,19,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,8,11654
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,35,16,27,27,25,30,0,0,16,16,16,19,16,19,0,8,8,0,0,8,0,0,8,0,0,0,0,8,0,8,11663
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,35,16,19,24,16,16,0,19,16,0,16,24,16,0,0,8,0,0,0,8,0,0,0,8,8,0,8,8,8,8,11672
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,16,0,24,27,24,0,19,8,19,0,8,19,19,0,0,0,0,8,0,8,19,0,8,0,8,8,0,8,8,11681
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,32,16,8,24,27,27,0,19,19,16,0,19,24,8,0,0,0,0,0,0,8,8,0,0,8,0,8,0,8,0,11690
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,35,0,35,0,0,0,16,0,8,0,19,0,0,8,0,0,0,8,0,0,0,8,8,0,0,8,0,11699
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,35,16,0,25,25,27,0,19,8,0,0,19,16,8,0,8,8,0,0,0,0,8,0,19,0,0,0,8,0,0,11708
1600, 00-13-a2-00-40-98-98-4f,0,64,16,46,0,25,0,27,24,27,0,30,0,19,0,19,19,16,0,0,0,0,0,8,0,8,0,8,0,8,0,8,0,8,11717
1600, 00-13-a2-00-40-98-98-4f,0,64,16,30,40,16,8,24,0,27,0,0,19,19,0,16,24,19,0,0,8,0,0,19,8,8,0,0,0,8,8,8,8,8,11726
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,35,16,24,25,24,0,0,0,19,19,16,19,19,0,0,0,0,0,0,0,19,0,0,0,8,8,8,8,8,11735
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,27,27,0,0,30,0,19,0,19,19,19,0,0,8,0,0,8,8,0,0,8,0,8,0,8,8,8,11744
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,32,0,19,27,16,0,0,16,24,0,19,19,19,0,0,8,0,0,0,8,0,0,0,0,0,0,8,8,8,11753
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,27,16,0,24,27,27,0,0,8,16,0,19,19,19,0,0,0,0,8,19,8,19,0,0,0,0,8,8,8,8,11762
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,27,27,30,0,19,0,30,0,19,19,19,0,0,0,0,0,0,8,0,0,8,0,8,0,8,8,8,11771
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,0,35,0,25,16,24,0,19,0,19,0,16,19,19,0,0,0,0,8,0,0,19,0,8,0,0,8,8,8,8,11780
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,0,24,27,16,24,19,0,0,0,24,19,0,0,8,0,0,0,8,8,0,8,8,0,0,0,0,8,8,11789
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,8,24,27,30,0,19,0,30,0,19,19,19,0,0,0,0,0,0,8,0,0,8,8,8,8,0,8,8,11798
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,39,0,27,16,27,0,19,0,24,0,19,16,19,0,0,0,0,0,0,0,8,0,8,0,8,0,8,0,8,11807
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,33,0,27,0,25,24,27,16,0,0,19,0,8,0,0,0,0,0,8,8,0,8,8,0,0,0,8,8,0,11816
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,30,30,16,16,30,25,0,8,0,30,19,16,19,19,0,0,0,8,8,0,0,0,0,0,0,8,8,8,8,8,11825
1600, 00-13-a2-00-40-98-98-4f,0,64,0,39,19,32,0,0,24,16,19,19,19,16,0,0,24,16,0,0,8,8,0,0,8,0,8,8,8,8,0,0,0,8,11834
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,0,0,27,0,19,0,30,0,0,0,24,0,0,0,8,0,8,0,8,0,8,0,8,0,8,0,8,11843
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,19,16,0,16,0,27,0,19,19,0,0,19,0,8,0,0,8,0,8,8,8,8,0,8,8,0,8,8,8,0,11852
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,35,0,16,0,27,0,19,0,30,0,19,0,19,0,0,0,19,0,8,0,8,0,8,0,8,0,8,0,8,11861
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,24,0,0,0,19,0,19,0,19,0,8,0,0,0,8,0,0,0,0,0,8,0,8,0,8,11870
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,32,16,0,24,27,27,0,19,19,16,0,24,8,19,0,0,0,8,0,0,19,8,0,0,8,8,0,8,8,8,11879
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,16,0,0,19,24,30,0,19,16,0,8,19,8,19,0,0,0,0,0,8,8,0,0,8,0,8,0,8,8,8,11888
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,19,27,25,0,16,0,0,0,19,19,8,0,0,8,0,0,0,8,0,0,0,0,0,0,8,8,0,11897
1600, 00-13-a2-00-40-98-98-4f,0,64,0,30,16,30,0,30,27,30,0,19,0,30,0,19,19,19,0,0,0,0,0,0,8,8,0,8,0,8,0,8,8,8,11906
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,8,16,27,16,0,19,0,19,0,19,19,19,8,19,0,0,0,0,0,8,0,0,8,0,0,8,8,8,0,8,11915
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,0,0,27,0,27,0,0,0,0,0,19,0,19,0,8,0,0,0,8,0,8,0,0,0,0,0,8,0,8,11924
1600, 00-13-a2-00-40-98-98-4f,0,64,41,46,16,35,0,24,25,33,0,0,19,8,0,0,19,19,0,0,0,8,0,8,0,19,0,0,8,8,0,8,8,8,11933
1600, 00-13-a2-00-40-98-98-4f,0,64,37,44,27,16,0,19,19,16,0,0,8,0,0,0,19,8,0,0,0,0,8,19,0,0,0,8,0,0,8,8,8,0,11942
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,30,16,24,0,27,0,0,0,19,19,19,0,19,0,8,0,0,0,8,0,8,0,0,0,8,8,8,0,8,11951
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,35,16,0,25,16,16,0,19,16,0,0,19,16,19,0,0,0,0,0,0,0,0,0,0,8,0,0,8,8,8,11960
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,8,0,27,16,0,30,8,19,0,0,19,19,0,8,0,0,0,0,8,0,0,8,0,8,0,0,8,8,11969
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,35,19,0,16,30,24,0,27,19,19,0,0,19,19,0,0,0,0,8,0,0,0,0,8,8,8,8,0,8,8,11978
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,35,32,0,27,27,16,0,19,19,19,0,19,19,19,0,8,8,8,0,8,8,0,0,8,8,8,0,8,8,8,11987
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,16,0,0,30,19,0,19,0,19,0,0,24,19,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,11996
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,25,19,16,24,16,0,24,8,24,16,19,8,24,0,0,0,8,8,8,8,0,0,8,0,0,8,8,0,8,12005
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,19,38,0,35,19,27,0,16,0,19,0,19,19,19,0,0,8,8,0,8,0,8,0,8,0,8,0,8,19,8,12014
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,24,16,27,16,0,19,19,0,16,19,19,19,0,0,0,0,0,8,8,0,0,0,8,0,8,8,8,8,12023
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,30,0,24,0,27,0,19,0,19,0,19,0,24,0,0,8,8,0,0,8,0,0,8,8,0,0,0,8,8,12032
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,30,8,24,0,25,0,19,0,19,0,19,0,19,0,0,8,16,0,0,8,8,0,8,8,8,8,0,8,8,12041
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,24,38,16,30,16,33,0,0,19,19,19,19,16,27,0,0,0,8,8,19,8,8,0,0,8,8,8,8,8,8,12050
1600, 00-13-a2-00-40-98-98-4f,0,64,32,47,0,35,0,24,16,33,0,24,0,19,0,19,16,19,0,0,0,19,8,8,0,8,0,0,0,8,8,0,8,8,12059
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,32,30,0,24,27,30,0,24,19,24,0,19,19,0,0,8,0,0,0,0,19,8,0,8,8,8,0,0,0,0,12068
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,12077
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,38,0,35,27,16,0,8,0,19,0,19,19,16,0,0,0,8,0,8,8,0,0,0,0,0,0,8,8,8,12086
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,16,35,0,27,16,27,0,0,19,30,0,16,19,24,0,0,8,19,0,8,8,0,0,0,8,8,0,8,8,8,12095
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,24,30,0,24,24,30,0,19,19,30,0,19,24,19,0,0,0,0,0,0,0,0,0,8,0,8,0,0,8,8,12104
